1,1,create,を創り出す；を引き起こす
2,1,increase,増加する（⇔ decrease ⇒ 223）；を増やす
3,1,improve,を向上させる；よくなる
4,1,mean,を意味する；（...する）つもりである（to do）
5,1,own,を所有している；（事実・罪など）を認める
6,1,include,を含む（⇔ exclude ⇒ 1009）
7,1,consider,を見なす；について考える
8,1,allow,を許す；を与える；（～を）考慮に入れる（for）
9,1,suggest,を提案する；を暗示する
10,1,produce,を生産する；を取り出す
11,1,decide,を決める；に決着をつける
12,1,offer,を提供する，申し出る
13,1,require,を要求する；を必要とする
14,1,share,を共有する；を分担する
15,1,store,を保存する；を蓄える
16,1,tend,傾向がある；を世話する
17,1,concern,〔受身形で〕心配している；〔受身形で〕（～に）関係する（with）；に関連する
18,1,describe,について述べる，を説明する
19,1,involve,を関与させる；を伴う
20,1,reduce,を減らす；を（～に）変える（to）
21,1,design,を設計する；を計画する
22,1,force,に強いる；を強要する
23,1,limit,を制限［規制］する
24,1,bear,に耐える（≒ endure ⇒ 824）；を負う；を産む；を（心に）抱く
25,1,affect,に影響を及ぼす（≒ influence ⇒ 49）；を感動させる
26,1,deal,〔deal withで〕を処理する；〔deal inで〕を商う；を分配する
27,1,avoid,を避ける
28,1,relate,を関連づける；（～に）関連する（to）
29,1,realize,に気づく；を実現する
30,1,encourage,を奨励する；を励ます（⇔ discourage ⇒ 706）
31,1,compare,を比較する；を（～に）たとえる（to）
32,1,measure,を測る；を（比較して）評価する
33,1,exist,存在する；生存する
34,1,mark,に印をつける；を（記号で）示す；に汚れをつける
35,1,challenge,に異議を唱える；（人）に挑む
36,1,depend,頼る；～次第である
37,1,object,反対する；（...）と言って反対する（that節）
38,1,demand,を要求する
39,1,found,を設立する；（理論など）を（～に基づいて）築く（on）
40,1,complete,を完成させる，仕上げる
41,1,idea,考え，思いつき；理解；見解；概念
42,1,accord,一致；合意，協定
43,1,company,会社；〔集合的に〕仲間；（仲間と）一緒にいること；一座
44,1,interest,興味；利子；利害
45,1,research,（～についての）研究，調査（into / on / in）
46,1,cause,原因（⇔ effect ⇒ 48）；理由；大義
47,1,reason,理由；（...する）根拠（to do）；理性；分別
48,1,effect,影響，効果；結果
49,1,influence,影響（力）
50,1,situation,状況；（人の置かれた）立場
51,1,environment,環境（≒ surroundings）
52,1,skill,技能；熟練
53,1,matter,事柄；問題；〔～s〕事態；〔the ～〕困難；物質
54,1,view,（～についての）見解（on / about）；（～に対する）（特定の）見方（of）；眺め
55,1,value,価値；価格；評価；〔～s〕価値観
56,1,species,（生物の）種；種類
57,1,thought,考え；思考
58,1,knowledge,知識；知っていること；認識
59,1,memory,記憶（力）；（～の）思い出（of）
60,1,practice,実践，実行；（社会の）慣習；練習
61,1,benefit,利益，恩恵；給付金
62,1,theory,学説；理論；原理；推測
63,1,issue,問題（点）；発行（物）；発表
64,1,experiment,（～を対象とする）実験（on）
65,1,article,記事；条項；品物
66,1,focus,焦点；関心の的
67,1,subject,話題；科目；主題；被験者
68,1,project,計画；事業；研究計画
69,1,quality,質（⇔ quantity ⇒ 471）；特質
70,1,role,役割；（俳優などの）役
71,1,term,（専門）用語；〔～s〕条件；〔～s〕間柄；学期
72,1,statement,声明；主張；明細書
73,1,material,材料，素材；資料；生地
74,1,evidence,証拠
75,1,source,（～の）源，根源（of）；出所，情報源
76,1,community,（共同）社会，～界；地域社会；地域住民
77,1,technology,科学技術；応用技術
78,1,culture,文化；教養；耕作；養殖；培養
79,1,appropriate,（～に）適切な（for / to）
80,1,likely,ありそうな（⇔ unlikely ありそうもない）
81,1,possible,可能な；可能性のある
82,1,individual,個々の；個人の
83,1,public,公の（⇔ private 私的な）；公衆の；公開の
84,1,common,共通の；普通の；一般の
85,1,certain,確信して；確かな；ある；一定の
86,1,similar,似ている，類似した；同様の
87,1,recent,最近の
88,1,major,主要な；大きい（ほうの）；長調の
89,1,patient,忍耐強い；勤勉な
90,1,particular,特定の；特別の；（～について）やかましい（about）
91,1,physical,身体の（⇔ mental ⇒ 183）；物質的な；物理学の
92,1,various,さまざまな；いくつかの
93,1,available,手に入る；利用できる；手が空いている
94,1,native,出生地の；原産の；生得の
95,1,political,政治（上）の
96,1,due,予定された；（支払）期日で；しかるべき
97,1,blank,空白の；無表情な；がらんとした
98,1,ancient,古代の；昔からの
99,1,correct,正しい；適切な
100,1,despite,～にもかかわらず（≒ in spite of）
101,2,notice,に気づく
102,2,refer,言及する，関連する；参照する
103,2,approach,に近づく；に取り組む
104,2,wonder,かなと思う；（に）驚く（at）
105,2,imagine,（を）想像する；（を）推測する
106,2,recognize,を識別できる；を認める
107,2,solve,を解く，解明する；（困難など）を解決する
108,2,occur,起こる；心に浮かぶ；現れる
109,2,argue,"と主張する（≒ claim ⇒ 110, maintain ⇒ 206）；議論する"
110,2,claim,と主張する；を（自分のものとして）要求する
111,2,express,を表す，述べる
112,2,draw,を引き出す；を引く；を描く；近づく
113,2,waste,を浪費する，無駄にする
114,2,advance,を進歩させる；を進める；進歩する；進む
115,2,spread,を広める；広がる
116,2,prepare,を準備する；を調理する；（～のために）準備をする（for）
117,2,gain,を獲得する；（を）増す
118,2,achieve,を達成する；を成し遂げる
119,2,establish,を確立する；を設立する
120,2,supply,を供給する
121,2,suppose,と思う；と仮定する
122,2,perform,（を）行う；（を）演じる，（を）演奏する
123,2,prefer,のほうを好む
124,2,determine,を決定する；を正確に知る
125,2,treat,を扱う；を治療する
126,2,prove,を証明する；判明する，わかる
127,2,apply,を適用［応用］する；申し込む；（～に）適用される（to / in）
128,2,mention,に言及する；と言う
129,2,communicate,（～と）情報交換をする（with）；を伝達する
130,2,contain,を含む；を収容する；（感情など）を抑える
131,2,contact,と連絡を取る；接触する
132,2,regard,を見なす；を見る；を評価する
133,2,respect,を尊敬する；を尊重する
134,2,search,捜す；を捜索する；を詳しく調べる
135,2,connect,をつなぐ；を関連づける
136,2,decline,減少する；衰退する；を断る
137,2,prevent,を妨げる；を防ぐ
138,2,suffer,苦しむ；患う；（苦痛など）を経験する
139,2,survive,を切り抜けて生き残る；より長生きする；生き延びる
140,2,publish,を出版する；を公表する
141,2,opportunity,機会（≒ chance）
142,2,task,（課せられた）仕事，作業；課題；タスク
143,2,industry,産業；勤勉（≒ diligence）
144,2,medium,（情報伝達の）媒体；手段
145,2,economy,経済（状態）；経済圏；節約
146,2,policy,政策，方針；（個人の）主義
147,2,account,説明；勘定；口座
148,2,trade,貿易；商売，取引
149,2,model,模範；モデル；模型；型
150,2,figure,数字；姿；人物；図表
151,2,cell,細胞；独房；電池
152,2,image,印象，イメージ；画像；像
153,2,emotion,感情，情動；感動
154,2,stress,ストレス；圧力；強調
155,2,decade,10年間
156,2,range,範囲；射程距離；（同類の）組
157,2,character,性格，個性；特徴；登場人物；文字
158,2,advantage,利点；優勢；有利
159,2,phrase,句；成句；言葉遣い
160,2,damage,損害，損傷；〔～s〕損害賠償金
161,2,impact,影響；（激しい）衝突；衝撃（力）
162,2,method,方法；体系；秩序
163,2,resource,〔通例～s〕資源；〔通例～s〕資金；才覚
164,2,region,地域；領域；部位
165,2,medicine,薬；医学
166,2,detail,〔～s〕詳細（な情報），細部
167,2,feature,特徴；〔通例～s〕顔つき；特集記事［番組］
168,2,function,機能；関数
169,2,access,利用，入手；接近（の機会・方法・権利）
170,2,item,品目，項目；（同種の中の）～個；（短い）記事
171,2,income,収入；所得
172,2,attitude,態度；考え方，心構え
173,2,site,用地，場所；跡地；（ウェブ）サイト
174,2,aspect,（物事の）側面；観点；様相
175,2,structure,構造；体系；構造物
176,2,habit,習慣，癖
177,2,link,関連，つながり；（2地点を結ぶ）交通手段；リンク
178,2,instance,（具体的な）例，実例；（特定の）場合
179,2,positive,肯定的な；積極的な；確信して；（検査結果が）陽性の
180,2,negative,否定的な；消極的な；（検査結果が）陰性の
181,2,complex,複雑な；複合（体）の
182,2,current,現在の；現代の；通用している
183,2,mental,精神の；知能の；頭の中で行う
184,2,specific,特定の；明確な，具体的な；（～に）特有の（to）
185,2,significant,重要な，重大な；意義深い
186,2,essential,（～に）必要不可欠な（to / for）；本質的な
187,2,official,公用の；公式の；役所の
188,2,financial,財政（上）の；財界の
189,2,academic,学問の；大学の
190,2,aware,気づいて，知って
191,2,worth,（...する）に値する（doing）；の価値がある
192,2,potential,潜在的な；可能性を秘めた
193,2,active,積極的な；活動的な；効力のある
194,2,digital,デジタル方式の；デジタル［数字］表示の
195,2,mobile,可動［移動］式の；流動性のある
196,2,novel,斬新な，目新しい
197,2,plastic,柔軟な；プラスチックの，ビニールの
198,2,chemical,化学の，化学的な
199,2,necessary,必要な（≒ essential ⇒ 186）
200,2,eventually,結局（は）
201,3,identify,を特定する；を（～と）同一視する（with）
202,3,represent,を表す；を代表する；に相当する
203,3,indicate,を指し示す；を述べる
204,3,manage,をなんとか成し遂げる；を管理する
205,3,attend,に出席する；（を）世話する；（～に）対処［対応］する（to）
206,3,maintain,を維持する；と主張する；を養う
207,3,survey,を調査する；をじろじろ見る；を概観する
208,3,replace,に取って代わる；を取り替える
209,3,sort,を（～に）分類する（into）；を（～から）えり分ける（from）
210,3,conduct,（調査・実験など）を実施する；を導く
211,3,associate,を結び付けて考える；（～と）交際する（with）
212,3,attempt,を試みる，企てる
213,3,promote,を促進する；〔通例受身形で〕昇進する
214,3,earn,を稼ぐ；を得る；をもたらす
215,3,unite,を団結させる；（を）結合する；団結する
216,3,feed,に食べ物［乳］を与える；に（～を）供給［補給］する（with）；餌を食べる
